0.00235	0.0025	0.0014	3.7546e-14	1.4678	4.9875e-12	0.60848	1.975e-12	0.0118	0.0118
0.0036	0.00605	0.00325	1.392e-13	1.2318	1.8492e-11	0.95285	1.7882e-12	0.0118	0.0118
0.00885	0.00465	0.0018	2.8059e-14	0.8903	3.7141e-12	0.37561	2.7825e-12	0.0118	0.0118
0.00565	0.00375	0.00175	2.2356e-14	1.2028	2.9776e-12	0.48675	1.6225e-12	0.0118	0.0118
0.00285	0.00455	0.0022	5.566e-14	1.3989	7.3891e-12	0.685	2.3861e-12	0.0118	0.0118
0.0037	0.0042	0.0029	3.2654e-14	1.3259	4.3287e-12	0.57709	1.86e-12	0.0118	0.0118
0.00425	0.00475	0.0021	4.038e-14	1.3843	5.3691e-12	0.70482	1.6408e-12	0.0118	0.0118
0.0055	0.0055	0.0039	3.5223e-14	0.89864	4.6776e-12	0.4501	2.8177e-12	0.0118	0.0118
0.0105	0.00055	0.0001	-3.2282e-15	-0.34733	4.2236e-13	-0.070007	1.8452e-12	0.0118	0.0118
0.0052	0.0034	0.002	3.337e-14	1.1004	4.4288e-12	0.47516	2.4901e-12	0.0118	0.0118
0.0008	0.00425	0.00405	4.0586e-14	1.3901	5.3964e-12	0.61217	2.1164e-12	0.0118	0.0118
0.00725	0.00315	0.0013	2.1856e-14	1.3469	2.9048e-12	0.44526	1.7736e-12	0.0118	0.0118
0.00115	0.00275	0.00235	3.6761e-14	1.422	4.8934e-12	0.62863	1.8381e-12	0.0118	0.0118
0.0045	0.00385	0.00265	3.2079e-14	1.2031	4.2635e-12	0.59349	1.7555e-12	0.0118	0.0118
0.0044	0.003	0.0013	3.1927e-14	1.3361	4.2537e-12	0.60427	1.703e-12	0.0118	0.0118
0.00115	0.00425	0.00355	5.5468e-14	1.3658	7.373e-12	0.71493	2.1894e-12	0.0118	0.0118
0.00315	0.0047	0.0024	1.1465e-13	1.1787	2.5362e-11	0.98016	1.8798e-12	0.0118	0.0056
-0.00065	0.00515	0.00475	4.6498e-14	1.1799	6.1862e-12	0.29168	6.1596e-12	0.0056	0.0118
0.0095	0.00135	0.0006	6.4278e-15	0.46821	8.6457e-13	0.12923	2.0143e-12	0.0118	0.0118
0.0075	0.00255	0.0019	7.9107e-15	0.19085	1.0259e-12	0.12355	2.5019e-12	0.0118	0.0118
0.0059	0.0036	0.00115	2.2664e-14	1.381	3.0187e-12	0.48304	1.6614e-12	0.0118	0.0118
0.00245	0.0037	0.00235	2.8928e-14	1.3516	3.8494e-12	0.59871	1.5636e-12	0.0118	0.0118
0.0015	0.0038	0.003	2.7944e-14	1.4475	3.7072e-12	0.53303	1.7867e-12	0.0118	0.0118
0.00385	0.004	0.0027	2.2769e-14	1.287	3.0393e-12	0.50409	1.581e-12	0.0118	0.0118
0.00135	0.00425	0.00355	3.2728e-14	1.3375	4.3346e-12	0.6087	1.7154e-12	0.0118	0.0118
0.0025	0.00225	0.0008	1.7294e-14	1.5893	2.3024e-12	0.34513	1.9011e-12	0.0118	0.0118
0.00125	0.0027	0.00205	1.9938e-14	1.4698	2.6486e-12	0.40489	1.8161e-12	0.0118	0.0118
0.0043	0.0046	0.0022	2.961e-14	1.2069	4.895e-12	0.67292	1.7099e-12	0.0118	0.0079
0.0021	0.00185	0.00075	1.7962e-14	1.4132	2.3844e-12	0.35231	1.9232e-12	0.0079	0.0118
0.0028	0.00605	0.0037	1.2941e-13	1.3038	1.7193e-11	0.89684	2.5748e-12	0.0118	0.0118
0.0014	0.0031	0.00235	2.8994e-14	1.5154	3.8595e-12	0.50933	1.98e-12	0.0118	0.0118
0.00655	0.00555	0.0018	3.3974e-14	1.2476	4.5151e-12	0.59868	1.8342e-12	0.0118	0.0118
