0.00425	0.0087	0.00525	1.3907e-13	1.1435	1.8461e-11	0.90284	2.6695e-12	0.0118	0.0118
0.00295	0.0037	0.0014	9.4262e-14	1.2119	2.7437e-11	0.98913	1.6151e-12	0.0118	0.00435
0.00295	0.007	0.0047	1.2082e-13	1.2496	1.6044e-11	0.95441	1.5235e-12	0.0118	0.0118
0.00195	0.00675	0.00545	9.6006e-14	1.2245	1.2748e-11	0.92073	1.6403e-12	0.0118	0.0118
0.0034	0.0078	0.00515	1.6768e-13	1.22	2.2256e-11	0.97024	1.6864e-12	0.0118	0.0118
0.00255	0.00475	0.00275	1.1921e-13	1.34	1.5838e-11	0.88481	2.5324e-12	0.0118	0.0118
0.00175	0.00615	0.00525	5.3569e-14	1.2431	7.1088e-12	0.80563	1.5872e-12	0.0118	0.0118
0.0036	0.00605	0.00325	1.392e-13	1.2318	1.8492e-11	0.95285	1.7882e-12	0.0118	0.0118
0.00115	0.00425	0.00355	5.5468e-14	1.3658	7.373e-12	0.71493	2.1894e-12	0.0118	0.0118
0.00315	0.0047	0.0024	1.1465e-13	1.1787	2.5362e-11	0.98016	1.8798e-12	0.0118	0.0056
0.0028	0.00605	0.0037	1.2941e-13	1.3038	1.7193e-11	0.89684	2.5748e-12	0.0118	0.0118
0.00225	0.00565	0.0038	1.2977e-13	1.3227	1.7236e-11	0.89213	2.6502e-12	0.0118	0.0118
0.00425	0.0077	0.0041	1.4415e-13	1.2071	1.9134e-11	0.95644	1.7732e-12	0.0118	0.0118
0.00105	0.00025	0.00015	1.0245e-14	2.9381	1.3591e-12	0.17289	2.351e-12	0.0118	0.0118
0.0029	0.007	0.00555	8.4216e-14	1.2269	1.118e-11	0.89714	1.6714e-12	0.0118	0.0118
0.0046	0.00735	0.00385	7.5644e-14	1.1826	1.0034e-11	0.85147	1.8763e-12	0.0118	0.0118
0.0014	0.0005	0.0001	1.2217e-14	1.8319	1.6266e-12	0.20755	2.3278e-12	0.0118	0.0118
0.0027	0.00595	0.00415	5.0993e-14	1.268	6.7777e-12	0.84061	1.326e-12	0.0118	0.0118
0.0027	0.0043	0.00285	7.0824e-14	1.3488	9.4175e-12	0.82456	1.962e-12	0.0118	0.0118
0.0017	0.00535	0.0042	6.5657e-14	1.3132	8.7248e-12	0.81299	1.8974e-12	0.0118	0.0118
0.002	0.00535	0.00385	1.6647e-13	1.3374	2.2122e-11	0.88859	3.4674e-12	0.0118	0.0118
0.0021	0.00545	0.004	1.4724e-13	1.2824	1.9554e-11	0.9298	2.3502e-12	0.0118	0.0118
0.0013	0.0031	0.00235	6.1565e-14	1.5427	8.1941e-12	0.65223	2.8915e-12	0.0118	0.0118
0.00225	0.0044	0.0026	6.4947e-14	1.4104	8.6401e-12	0.74128	2.3754e-12	0.0118	0.0118
0.0024	0.01015	0.00865	1.3711e-13	1.0719	1.8197e-11	0.83219	3.6814e-12	0.0118	0.0118
0.00385	0.0069	0.00415	1.0897e-13	1.2437	1.4466e-11	0.92064	1.8626e-12	0.0118	0.0118
0.00085	0.0018	0.0014	1.7499e-14	1.6939	2.3356e-12	0.28513	2.3838e-12	0.0118	0.0118
0.00115	0.0009	0.00045	1.7856e-14	2.0182	2.369e-12	0.34614	1.9495e-12	0.0118	0.0118
0.0009	0.0005	0.0004	-1.927e-15	1.9308	2.6218e-13	-0.032585	2.4468e-12	0.0118	0.0118
0.00295	0.0057	0.00355	9.3106e-14	1.2376	1.2371e-11	0.92467	1.5468e-12	0.0118	0.0118
0.00315	0.00725	0.0049	1.2563e-13	1.2251	1.6678e-11	0.94455	1.7605e-12	0.0118	0.0118
0.0073	0.0085	0.00215	1.3675e-13	1.1689	1.8141e-11	0.89431	2.7558e-12	0.0118	0.0118
0.0017	0.0011	0.00035	1.4515e-14	1.8447	1.923e-12	0.23013	2.4691e-12	0.0118	0.0118
0.0032	0.0074	0.0053	1.1632e-13	1.2117	1.5447e-11	0.93692	1.7498e-12	0.0118	0.0118
0.00345	0.00755	0.00495	1.4225e-13	1.1802	1.8889e-11	0.94169	2.0491e-12	0.0118	0.0118
0.0043	0.00585	0.00235	1.1823e-13	1.261	1.5698e-11	0.94994	1.5676e-12	0.0118	0.0118
0.0049	0.0084	0.0043	1.4685e-13	1.1766	1.9495e-11	0.91495	2.6108e-12	0.0118	0.0118
0.0032	0.0085	0.0065	8.8295e-14	1.141	1.1712e-11	0.82077	2.4751e-12	0.0118	0.0118
0.00275	0.00485	0.00295	6.6369e-14	1.3462	8.8058e-12	0.80356	1.9805e-12	0.0118	0.0118
0.004	0.00715	0.0042	1.4664e-13	1.1648	1.9461e-11	0.90953	2.7003e-12	0.0118	0.0118
0.005	0.0082	0.0039	1.6613e-13	1.1927	2.2043e-11	0.96195	1.901e-12	0.0118	0.0118
0.0048	0.0081	0.00425	1.6928e-13	1.1821	2.2471e-11	0.95131	2.2106e-12	0.0118	0.0118
0.00355	0.00695	0.0043	1.151e-13	1.2097	1.5287e-11	0.93698	1.7307e-12	0.0118	0.0118
0.00375	0.00815	0.00525	1.3455e-13	1.1686	1.7876e-11	0.92083	2.2985e-12	0.0118	0.0118
0.00315	0.00565	0.0032	8.8506e-14	1.2994	1.1759e-11	0.91327	1.5925e-12	0.0118	0.0118
0.00345	0.0044	0.00165	1.0165e-13	1.1802	2.4491e-11	0.99001	1.3185e-12	0.0118	0.00515
0.0012	0.0014	0.00085	1.4751e-14	1.78	1.9526e-12	0.2702	2.1125e-12	0.0118	0.0118
