0.0019	0.0044	0.00335	8.4898e-14	1.1714	1.987e-11	0.96834	1.9169e-12	0.0118	0.0053
0.0018	0.00535	0.00325	6.1387e-14	1.3096	8.1444e-12	0.55841	3.6736e-12	0.0053	0.0118
0.00075	0.0028	0.0027	1.3408e-14	1.0126	1.7821e-12	0.32004	1.6018e-12	0.0118	0.0118
0.0009	0.0005	0.00035	-6.7123e-15	1.7765	8.8396e-13	-0.083185	3.2598e-12	0.0118	0.0118
0.0061	0.0031	0.0012	2.6483e-14	1.2448	3.5214e-12	0.53026	1.7095e-12	0.0118	0.0118
0.0055	0.00875	0.00395	1.3625e-13	1.124	1.8079e-11	0.89357	2.7578e-12	0.0118	0.0118
0.00245	0.00915	0.0081	9.0965e-14	1.0754	1.2072e-11	0.75814	3.1526e-12	0.0118	0.0118
0.0041	0.00735	0.00405	1.9562e-13	1.244	2.5984e-11	0.97579	1.7684e-12	0.0118	0.0118
0.00425	0.0087	0.00525	1.3907e-13	1.1435	1.8461e-11	0.90284	2.6695e-12	0.0118	0.0118
0.00905	0.00475	0.00085	2.6846e-14	1.1308	3.5622e-12	0.5534	1.6279e-12	0.0118	0.0118
0.00295	0.0037	0.0014	9.4262e-14	1.2119	2.7437e-11	0.98913	1.6151e-12	0.0118	0.00435
0.0017	0.0077	0.00505	7.3892e-14	1.1112	9.8107e-12	0.52599	4.8166e-12	0.00435	0.0118
-0.001	0.0033	0.00325	2.2511e-14	1.1293	3.0037e-12	0.43092	1.9098e-12	0.0118	0.0118
0.00115	0.0023	0.002	1.7947e-14	1.5141	2.3755e-12	0.4193	1.5617e-12	0.0118	0.0118
0.00295	0.007	0.0047	1.2082e-13	1.2496	1.6044e-11	0.95441	1.5235e-12	0.0118	0.0118
0.01155	0.0011	0.0001	1.7229e-14	1.1782	2.3061e-12	0.35172	1.8635e-12	0.0118	0.0118
0.00195	0.00675	0.00545	9.6006e-14	1.2245	1.2748e-11	0.92073	1.6403e-12	0.0118	0.0118
0.0034	0.0078	0.00515	1.6768e-13	1.22	2.2256e-11	0.97024	1.6864e-12	0.0118	0.0118
0.00255	0.00475	0.00275	1.1921e-13	1.34	1.5838e-11	0.88481	2.5324e-12	0.0118	0.0118
0.00395	0.0045	0.0025	2.399e-14	1.3552	3.1841e-12	0.52577	1.5641e-12	0.0118	0.0118
0.00165	0.0021	0.00095	2.2439e-14	1.5065	2.9952e-12	0.3537	2.4049e-12	0.0118	0.0118
0.0013	0.0029	0.0027	3.5646e-14	1.3403	4.7394e-12	0.65752	1.6489e-12	0.0118	0.0118
0.01015	0.0039	0.0005	3.0071e-14	1.1654	3.9916e-12	0.51347	2.0254e-12	0.0118	0.0118
0.00135	0.0022	0.00195	1.248e-14	0.90457	1.6556e-12	0.23934	2.0393e-12	0.0118	0.0118
0.00175	0.00615	0.00525	5.3569e-14	1.2431	7.1088e-12	0.80563	1.5872e-12	0.0118	0.0118
0.00315	0.0035	0.0018	2.1783e-14	1.4407	2.9007e-12	0.50957	1.4871e-12	0.0118	0.0118
0.00655	0.00325	0.0014	3.2507e-14	1.2309	4.3162e-12	0.53046	2.0943e-12	0.0118	0.0118
0.0011	0.00085	0.00055	1.9445e-15	0.80772	2.6311e-13	0.035631	2.2406e-12	0.0118	0.0118
0.00285	0.0046	0.003	3.2214e-14	1.38	4.277e-12	0.68329	1.3876e-12	0.0118	0.0118
0.00655	0.00315	0.00135	2.7168e-14	1.1771	3.6056e-12	0.54534	1.6827e-12	0.0118	0.0118
0.0014	0.001	0.00065	9.1002e-15	1.3784	3.0358e-12	0.45641	2.3871e-12	0.0118	0.00385
0.0015	0.0014	0.0009	3.0596e-16	0.2218	4.6971e-14	0.0068245	2.0897e-12	0.00385	0.0118
0.01135	0.00085	5e-05	-6.59e-15	-0.49246	8.5767e-13	-0.12407	2.1468e-12	0.0118	0.0118
0.00285	0.00265	0.0015	2.2277e-14	1.356	2.9731e-12	0.38662	2.1533e-12	0.0118	0.0118
-0.001	0.00355	0.0035	3.5387e-14	1.415	4.7213e-12	0.61062	1.8592e-12	0.0118	0.0118
0.00235	0.0025	0.0014	3.7546e-14	1.4678	4.9875e-12	0.60848	1.975e-12	0.0118	0.0118
0.0036	0.00605	0.00325	1.392e-13	1.2318	1.8492e-11	0.95285	1.7882e-12	0.0118	0.0118
0.00885	0.00465	0.0018	2.8059e-14	0.8903	3.7141e-12	0.37561	2.7825e-12	0.0118	0.0118
0.00565	0.00375	0.00175	2.2356e-14	1.2028	2.9776e-12	0.48675	1.6225e-12	0.0118	0.0118
0.00285	0.00455	0.0022	5.566e-14	1.3989	7.3891e-12	0.685	2.3861e-12	0.0118	0.0118
0.0037	0.0042	0.0029	3.2654e-14	1.3259	4.3287e-12	0.57709	1.86e-12	0.0118	0.0118
0.00425	0.00475	0.0021	4.038e-14	1.3843	5.3691e-12	0.70482	1.6408e-12	0.0118	0.0118
0.0055	0.0055	0.0039	3.5223e-14	0.89864	4.6776e-12	0.4501	2.8177e-12	0.0118	0.0118
0.0105	0.00055	0.0001	-3.2282e-15	-0.34733	4.2236e-13	-0.070007	1.8452e-12	0.0118	0.0118
0.0052	0.0034	0.002	3.337e-14	1.1004	4.4288e-12	0.47516	2.4901e-12	0.0118	0.0118
0.0008	0.00425	0.00405	4.0586e-14	1.3901	5.3964e-12	0.61217	2.1164e-12	0.0118	0.0118
0.00725	0.00315	0.0013	2.1856e-14	1.3469	2.9048e-12	0.44526	1.7736e-12	0.0118	0.0118
0.00115	0.00275	0.00235	3.6761e-14	1.422	4.8934e-12	0.62863	1.8381e-12	0.0118	0.0118
0.0045	0.00385	0.00265	3.2079e-14	1.2031	4.2635e-12	0.59349	1.7555e-12	0.0118	0.0118
0.0044	0.003	0.0013	3.1927e-14	1.3361	4.2537e-12	0.60427	1.703e-12	0.0118	0.0118
0.00115	0.00425	0.00355	5.5468e-14	1.3658	7.373e-12	0.71493	2.1894e-12	0.0118	0.0118
0.00315	0.0047	0.0024	1.1465e-13	1.1787	2.5362e-11	0.98016	1.8798e-12	0.0118	0.0056
-0.00065	0.00515	0.00475	4.6498e-14	1.1799	6.1862e-12	0.29168	6.1596e-12	0.0056	0.0118
0.0095	0.00135	0.0006	6.4278e-15	0.46821	8.6457e-13	0.12923	2.0143e-12	0.0118	0.0118
0.0075	0.00255	0.0019	7.9107e-15	0.19085	1.0259e-12	0.12355	2.5019e-12	0.0118	0.0118
0.0059	0.0036	0.00115	2.2664e-14	1.381	3.0187e-12	0.48304	1.6614e-12	0.0118	0.0118
0.00245	0.0037	0.00235	2.8928e-14	1.3516	3.8494e-12	0.59871	1.5636e-12	0.0118	0.0118
0.0015	0.0038	0.003	2.7944e-14	1.4475	3.7072e-12	0.53303	1.7867e-12	0.0118	0.0118
0.00385	0.004	0.0027	2.2769e-14	1.287	3.0393e-12	0.50409	1.581e-12	0.0118	0.0118
0.00135	0.00425	0.00355	3.2728e-14	1.3375	4.3346e-12	0.6087	1.7154e-12	0.0118	0.0118
0.0025	0.00225	0.0008	1.7294e-14	1.5893	2.3024e-12	0.34513	1.9011e-12	0.0118	0.0118
0.00125	0.0027	0.00205	1.9938e-14	1.4698	2.6486e-12	0.40489	1.8161e-12	0.0118	0.0118
0.0043	0.0046	0.0022	2.961e-14	1.2069	4.895e-12	0.67292	1.7099e-12	0.0118	0.0079
0.0021	0.00185	0.00075	1.7962e-14	1.4132	2.3844e-12	0.35231	1.9232e-12	0.0079	0.0118
0.0028	0.00605	0.0037	1.2941e-13	1.3038	1.7193e-11	0.89684	2.5748e-12	0.0118	0.0118
0.0014	0.0031	0.00235	2.8994e-14	1.5154	3.8595e-12	0.50933	1.98e-12	0.0118	0.0118
0.00655	0.00555	0.0018	3.3974e-14	1.2476	4.5151e-12	0.59868	1.8342e-12	0.0118	0.0118
0.00675	0.0052	0.0013	4.9421e-14	1.2196	6.5582e-12	0.74817	1.7659e-12	0.0118	0.0118
0.00225	0.00565	0.0038	1.2977e-13	1.3227	1.7236e-11	0.89213	2.6502e-12	0.0118	0.0118
0.00805	0.0122	0.0037	2.7378e-13	-2.9004	3.6501e-11	0.31959	3.2859e-11	0.0118	0.0118
0.0044	0.0062	0.00305	4.5268e-14	1.2455	6.0051e-12	0.77327	1.4951e-12	0.0118	0.0118
0.00425	0.0077	0.0041	1.4415e-13	1.2071	1.9134e-11	0.95644	1.7732e-12	0.0118	0.0118
0.007	0.0074	0.00235	5.4951e-14	1.1457	7.2907e-12	0.77508	1.8046e-12	0.0118	0.0118
0.00105	0.00025	0.00015	1.0245e-14	2.9381	1.3591e-12	0.17289	2.351e-12	0.0118	0.0118
0.0029	0.007	0.00555	8.4216e-14	1.2269	1.118e-11	0.89714	1.6714e-12	0.0118	0.0118
0.0046	0.00735	0.00385	7.5644e-14	1.1826	1.0034e-11	0.85147	1.8763e-12	0.0118	0.0118
0.0053	0.00315	0.0012	4.04e-14	1.2348	5.3559e-12	0.69656	1.6751e-12	0.0118	0.0118
0.00165	0.0022	0.0012	2.2612e-14	1.5563	3.0124e-12	0.4588	1.7714e-12	0.0118	0.0118
0.00145	0.0051	0.00435	5.0324e-14	1.342	6.6788e-12	0.74361	1.8234e-12	0.0118	0.0118
0.00145	0.0052	0.0048	4.1819e-14	1.2342	5.5444e-12	0.69088	1.7616e-12	0.0118	0.0118
0.0054	0.0052	0.0018	3.3615e-14	1.2674	4.4817e-12	0.68229	1.4581e-12	0.0118	0.0118
0.0071	0.0058	0.0013	4.8388e-14	1.247	6.4306e-12	0.73696	1.7908e-12	0.0118	0.0118
0.0082	0.00395	0.0012	2.5293e-14	0.98911	3.3655e-12	0.46057	1.9694e-12	0.0118	0.0118
0.0014	0.0005	0.0001	1.2217e-14	1.8319	1.6266e-12	0.20755	2.3278e-12	0.0118	0.0118
0.0027	0.00595	0.00415	5.0993e-14	1.268	6.7777e-12	0.84061	1.326e-12	0.0118	0.0118
0.0013	0.00335	0.0028	4.0508e-14	1.4285	5.3844e-12	0.65231	1.8996e-12	0.0118	0.0118
0.0037	0.0054	0.00335	4.6391e-14	1.291	6.1588e-12	0.79685	1.4178e-12	0.0118	0.0118
0.0027	0.0043	0.00285	7.0824e-14	1.3488	9.4175e-12	0.82456	1.962e-12	0.0118	0.0118
0.0024	0.0048	0.003	4.7435e-14	1.3498	6.3036e-12	0.75813	1.6463e-12	0.0118	0.0118
0.005	0.0037	0.00255	1.6694e-14	0.7767	2.2174e-12	0.29142	2.21e-12	0.0118	0.0118
0.0017	0.00535	0.0042	6.5657e-14	1.3132	8.7248e-12	0.81299	1.8974e-12	0.0118	0.0118
0.001	0.00125	0.00085	1.9454e-14	1.5934	2.5808e-12	0.40969	1.7448e-12	0.0118	0.0118
0.0025	0.0016	0.0006	9.6422e-15	1.3761	1.2869e-12	0.21495	1.7753e-12	0.0118	0.0118
0.002	0.00535	0.00385	1.6647e-13	1.3374	2.2122e-11	0.88859	3.4674e-12	0.0118	0.0118
0.0021	0.00545	0.004	1.4724e-13	1.2824	1.9554e-11	0.9298	2.3502e-12	0.0118	0.0118
0.009	0.00375	0.0022	6.2289e-15	-0.21379	8.2422e-13	0.066346	3.7637e-12	0.0118	0.0118
0.0011	0.0019	0.00165	3.0874e-14	1.5297	4.095e-12	0.60672	1.629e-12	0.0118	0.0118
0.0013	0.0031	0.00235	6.1565e-14	1.5427	8.1941e-12	0.65223	2.8915e-12	0.0118	0.0118
0.00225	0.0044	0.0026	6.4947e-14	1.4104	8.6401e-12	0.74128	2.3754e-12	0.0118	0.0118
0.00545	0.00235	0.00155	2.146e-14	1.2075	2.854e-12	0.38009	2.1088e-12	0.0118	0.0118
0.00385	0.0066	0.004	5.7441e-14	1.1328	7.6185e-12	0.76374	1.9552e-12	0.0118	0.0118
0.0049	0.0067	0.0034	5.8616e-14	1.1693	7.7761e-12	0.78274	1.8772e-12	0.0118	0.0118
0.00175	0.00205	0.00115	2.8208e-14	1.5265	3.7372e-12	0.5473	1.7353e-12	0.0118	0.0118
0.0024	0.01015	0.00865	1.3711e-13	1.0719	1.8197e-11	0.83219	3.6814e-12	0.0118	0.0118
0.00385	0.0069	0.00415	1.0897e-13	1.2437	1.4466e-11	0.92064	1.8626e-12	0.0118	0.0118
0.00085	0.0018	0.0014	1.7499e-14	1.6939	2.3356e-12	0.28513	2.3838e-12	0.0118	0.0118
0.0009	0.0032	0.0028	2.4057e-14	1.347	3.1944e-12	0.53214	1.5432e-12	0.0118	0.0118
0.01125	0.00405	0.00025	2.0695e-14	0.83914	2.7433e-12	0.40487	1.8811e-12	0.0118	0.0118
0.00755	0.00335	0.0014	1.746e-14	1.0638	2.3208e-12	0.36782	1.7815e-12	0.0118	0.0118
0.0014	0.0045	0.00415	1.9093e-14	1.0817	2.535e-12	0.44089	1.5669e-12	0.0118	0.0118
0.00115	0.0009	0.00045	1.7856e-14	2.0182	2.369e-12	0.34614	1.9495e-12	0.0118	0.0118
-0.001	0.00225	0.0022	2.0052e-14	1.4122	2.6841e-12	0.35492	2.1467e-12	0.0118	0.0118
0.0009	0.0005	0.0004	-1.927e-15	1.9308	2.6218e-13	-0.032585	2.4468e-12	0.0118	0.0118
0.00295	0.0057	0.00355	9.3106e-14	1.2376	1.2371e-11	0.92467	1.5468e-12	0.0118	0.0118
0.00315	0.00725	0.0049	1.2563e-13	1.2251	1.6678e-11	0.94455	1.7605e-12	0.0118	0.0118
0.0073	0.0085	0.00215	1.3675e-13	1.1689	1.8141e-11	0.89431	2.7558e-12	0.0118	0.0118
0.0016	0.00135	0.0007	2.3307e-14	1.5111	3.1022e-12	0.46746	1.7812e-12	0.0118	0.0118
0.0017	0.0011	0.00035	1.4515e-14	1.8447	1.923e-12	0.23013	2.4691e-12	0.0118	0.0118
0.0032	0.0074	0.0053	1.1632e-13	1.2117	1.5447e-11	0.93692	1.7498e-12	0.0118	0.0118
0.007	0.00265	0.0004	3.2509e-14	1.3955	4.3137e-12	0.65461	1.5125e-12	0.0118	0.0118
0.00345	0.00755	0.00495	1.4225e-13	1.1802	1.8889e-11	0.94169	2.0491e-12	0.0118	0.0118
0.0043	0.00585	0.00235	1.1823e-13	1.261	1.5698e-11	0.94994	1.5676e-12	0.0118	0.0118
0.0083	0.0038	0.00085	3.3731e-14	1.0521	4.4773e-12	0.59668	1.8283e-12	0.0118	0.0118
0.0049	0.0084	0.0043	1.4685e-13	1.1766	1.9495e-11	0.91495	2.6108e-12	0.0118	0.0118
0.0033	0.0094	0.0057	7.3297e-14	-1.9774	9.7744e-12	0.39305	6.943e-12	0.0118	0.0118
0.0113	0.0005	5e-05	-3.7008e-15	-0.9037	4.8339e-13	-0.076292	1.9405e-12	0.0118	0.0118
0.0032	0.0085	0.0065	8.8295e-14	1.141	1.1712e-11	0.82077	2.4751e-12	0.0118	0.0118
0.00275	0.00485	0.00295	6.6369e-14	1.3462	8.8058e-12	0.80356	1.9805e-12	0.0118	0.0118
0.004	0.00715	0.0042	1.4664e-13	1.1648	1.9461e-11	0.90953	2.7003e-12	0.0118	0.0118
0.005	0.0082	0.0039	1.6613e-13	1.1927	2.2043e-11	0.96195	1.901e-12	0.0118	0.0118
0.0048	0.0081	0.00425	1.6928e-13	1.1821	2.2471e-11	0.95131	2.2106e-12	0.0118	0.0118
0.00355	0.00695	0.0043	1.151e-13	1.2097	1.5287e-11	0.93698	1.7307e-12	0.0118	0.0118
0.00375	0.00815	0.00525	1.3455e-13	1.1686	1.7876e-11	0.92083	2.2985e-12	0.0118	0.0118
0.00315	0.00565	0.0032	8.8506e-14	1.2994	1.1759e-11	0.91327	1.5925e-12	0.0118	0.0118
0.00345	0.0044	0.00165	1.0165e-13	1.1802	2.4491e-11	0.99001	1.3185e-12	0.0118	0.00515
0.0016	0.00575	0.0031	4.8149e-14	1.1829	6.4054e-12	0.38364	4.6815e-12	0.00515	0.0118
0.00455	0.0042	0.00235	3.7887e-14	1.2567	5.028e-12	0.63772	1.8439e-12	0.0118	0.0118
0.0015	0.00375	0.003	3.6795e-14	1.4333	4.887e-12	0.65272	1.7223e-12	0.0118	0.0118
0.0012	0.0014	0.00085	1.4751e-14	1.78	1.9526e-12	0.2702	2.1125e-12	0.0118	0.0118
0.0047	0.003	0.0016	2.4929e-14	1.2348	3.3223e-12	0.50066	1.7441e-12	0.0118	0.0118
